VARIACIONS INTERANUALS TURISME RURAL;;;;;;;;;;;
% var. Interanual '20;;;;;;;;;;;
;;;;;;;;;;;
TURISME RURAL;Alt Penedès;Anoia;Bages;Baix Llobregat;Berguedà;Garraf;Maresme;Moianès;Osona;Vallès Occidental;Vallès Oriental
Viatgers;11,2%;-9,2%;-10,4%;ND;10,3%;8,1%;36,1%;-7,3%;-4,5%;ND;7,5%
Pernoctacions;16,0%;-32,2%;19,7%;ND;-38,4%;8,4%;44,9%;-20,1%;-2,2%;ND;-0,9%
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a les dades de Tourism Data System.;;;;;;;;;;;
