VARIACIONS INTERANUALS ESTABLIMENTS HOTELERS;;;;;;;;;;;;
% var. Interanual '20;;;;;;;;;;;;
;;;;;;;;;;;;
ESTABLIMENTS HOTELERS;Alt Penedès;Anoia;Bages;Baix Llobregat;Berguedà;Garraf;Maresme;Moianès;Osona;Vallès Occidental;Vallès Oriental;
Viatgers;-6,6%;88,4%;43,3%;86,6%;74,9%;42,6%;142,1%;ND;72,5%;52,6%;90,7%;
Pernoctacions;-7,4%;50,3%;3,2%;100,8%;52,1%;98,7%;95,0%;ND;86,7%;58,9%;50,3%;
;;;;;;;;;;;;
;;;;;;;;;;;;
Font: Elaboració pròpia del LABturisme en base a les dades de Tourism Data System.;;;;;;;;;;;;
;;;;;;;;;;;;
